#Test Script PainRobot del martedì 20 gennaio 2026
LINEA;57,10;314,192;Blu;2
LINEA;296,10;301,221;Blu;2
LINEA;319,10;199,188;Blu;2
LINEA;209,10;223,243;Blu;2
LINEA;249,10;241,200;Blu;2
LINEA;242,10;276,158;Blu;2
LINEA;47,10;215,155;Blu;2
LINEA;43,10;131,305;Blu;2
LINEA;49,10;152,271;Blu;2
LINEA;301,10;153,111;Blu;2
LINEA;121,10;28,203;Blu;2
LINEA;283,10;98,25;Blu;2
LINEA;246,10;183,317;Blu;2
LINEA;98,10;140,114;Blu;2
LINEA;3,10;307,253;Blu;2
LINEA;92,10;130,6;Blu;2
LINEA;126,10;244,268;Blu;2
LINEA;339,10;178,121;Blu;2
LINEA;305,10;13,182;Blu;2
LINEA;234,10;247,149;Blu;2
LINEA;296,10;18,45;Blu;2
LINEA;77,10;88,194;Blu;2
LINEA;40,10;312,142;Blu;2
LINEA;174,10;343,93;Blu;2
LINEA;188,10;296,74;Blu;2
LINEA;41,10;40,170;Blu;2
LINEA;51,10;303,21;Blu;2
LINEA;265,10;174,256;Blu;2
LINEA;189,10;129,197;Blu;2
LINEA;82,10;325,85;Blu;2
LINEA;189,10;12,282;Blu;2
LINEA;167,10;148,122;Blu;2
LINEA;68,10;273,219;Blu;2
LINEA;58,10;52,164;Blu;2
LINEA;210,10;299,248;Blu;2
LINEA;175,10;150,228;Blu;2
LINEA;46,10;263,320;Blu;2
LINEA;12,10;182,291;Blu;2
LINEA;127,10;30,190;Blu;2
LINEA;136,10;234,305;Blu;2
LINEA;343,10;305,334;Blu;2
LINEA;57,10;331,331;Blu;2
LINEA;157,10;20,147;Blu;2
LINEA;299,10;319,113;Blu;2
LINEA;298,10;339,251;Blu;2
LINEA;203,10;55,222;Blu;2
LINEA;7,10;14,325;Blu;2
LINEA;316,10;35,62;Blu;2
LINEA;112,10;177,176;Blu;2
LINEA;338,10;39,117;Blu;2
LINEA;278,10;279,38;Blu;2
LINEA;260,10;61,94;Blu;2
LINEA;177,10;152,314;Blu;2
LINEA;264,10;17,130;Blu;2
LINEA;80,10;93,291;Blu;2
LINEA;206,10;60,189;Blu;2
LINEA;39,10;271,322;Blu;2
LINEA;315,10;128,220;Blu;2
LINEA;327,10;27,269;Blu;2
LINEA;271,10;292,154;Blu;2
LINEA;154,10;166,327;Blu;2
LINEA;30,10;21,39;Blu;2
LINEA;75,10;37,277;Blu;2
LINEA;157,10;25,249;Blu;2
LINEA;255,10;90,343;Blu;2
LINEA;194,10;235,289;Blu;2
LINEA;117,10;252,116;Blu;2
LINEA;333,10;298,115;Blu;2
LINEA;141,10;310,150;Blu;2
LINEA;165,10;279,34;Blu;2
LINEA;172,10;252,207;Blu;2
LINEA;160,10;109,197;Blu;2
LINEA;150,10;50,72;Blu;2
LINEA;251,10;131,22;Blu;2
LINEA;259,10;229,245;Blu;2
LINEA;72,10;60,38;Blu;2
LINEA;223,10;132,139;Blu;2
LINEA;326,10;154,39;Blu;2
LINEA;37,10;167,215;Blu;2
LINEA;211,10;235,57;Blu;2
LINEA;236,10;256,104;Blu;2
LINEA;243,10;332,120;Blu;2
LINEA;42,10;95,327;Blu;2
LINEA;146,10;44,184;Blu;2
LINEA;217,10;213,121;Blu;2
LINEA;94,10;74,68;Blu;2
LINEA;217,10;69,250;Blu;2
LINEA;112,10;288,147;Blu;2
LINEA;241,10;192,98;Blu;2
LINEA;167,10;122,288;Blu;2
LINEA;329,10;285,161;Blu;2
LINEA;14,10;15,221;Blu;2
LINEA;264,10;15,244;Blu;2
LINEA;124,10;30,312;Blu;2
LINEA;57,10;77,88;Blu;2
LINEA;301,10;109,287;Blu;2
LINEA;265,10;290,93;Blu;2
LINEA;146,10;340,166;Blu;2
LINEA;154,10;123,315;Blu;2
LINEA;304,10;2,139;Blu;2
LINEA;21,10;221,319;Blu;2
LINEA;38,10;163,105;Blu;2
LINEA;23,10;203,198;Blu;2
LINEA;246,10;176,59;Blu;2
LINEA;170,10;92,38;Blu;2
LINEA;285,10;54,211;Blu;2
LINEA;58,10;286,83;Blu;2
LINEA;158,10;249,179;Blu;2
LINEA;195,10;182,292;Blu;2
LINEA;341,10;206,238;Blu;2
LINEA;253,10;307,12;Blu;2
LINEA;105,10;103,155;Blu;2
LINEA;339,10;19,260;Blu;2
LINEA;329,10;278,253;Blu;2
LINEA;89,10;18,113;Blu;2
LINEA;33,10;323,247;Blu;2
LINEA;127,10;216,68;Blu;2
LINEA;103,10;245,62;Blu;2
LINEA;56,10;210,319;Blu;2
LINEA;139,10;189,328;Blu;2
LINEA;160,10;28,343;Blu;2
LINEA;306,10;340,216;Blu;2
LINEA;46,10;65,336;Blu;2
LINEA;229,10;292,35;Blu;2
LINEA;297,10;76,8;Blu;2
LINEA;177,10;68,230;Blu;2
LINEA;66,10;162,206;Blu;2
LINEA;44,10;214,336;Blu;2
LINEA;169,10;149,61;Blu;2
LINEA;297,10;48,240;Blu;2
LINEA;183,10;200,176;Blu;2
LINEA;279,10;169,249;Blu;2
LINEA;256,10;129,24;Blu;2
LINEA;244,10;333,257;Blu;2
LINEA;258,10;244,271;Blu;2
LINEA;32,10;153,169;Blu;2
LINEA;54,10;226,141;Blu;2
LINEA;88,10;73,27;Blu;2
LINEA;121,10;115,161;Blu;2
LINEA;6,10;136,191;Blu;2
LINEA;155,10;96,16;Blu;2
LINEA;96,10;46,91;Blu;2
LINEA;206,10;18,253;Blu;2
LINEA;105,10;267,286;Blu;2
LINEA;205,10;168,175;Blu;2
LINEA;296,10;133,316;Blu;2
LINEA;65,10;136,343;Blu;2
LINEA;238,10;242,169;Blu;2
LINEA;98,10;94,127;Blu;2
LINEA;148,10;157,53;Blu;2
LINEA;88,10;249,339;Blu;2
LINEA;180,10;89,237;Blu;2
LINEA;240,10;162,198;Blu;2
LINEA;179,10;173,135;Blu;2
LINEA;262,10;296,305;Blu;2
LINEA;202,10;229,251;Blu;2
LINEA;199,10;172,329;Blu;2
LINEA;191,10;288,346;Blu;2
LINEA;195,10;263,201;Blu;2
LINEA;194,10;344,298;Blu;2
LINEA;311,10;58,207;Blu;2
LINEA;200,10;16,18;Blu;2
LINEA;293,10;25,79;Blu;2
LINEA;284,10;55,318;Blu;2
LINEA;118,10;232,310;Blu;2
LINEA;207,10;323,292;Blu;2
LINEA;211,10;243,212;Blu;2
LINEA;222,10;295,331;Blu;2
LINEA;71,10;244,308;Blu;2
LINEA;339,10;331,172;Blu;2
LINEA;35,10;46,164;Blu;2
LINEA;246,10;215,114;Blu;2
LINEA;274,10;62,280;Blu;2
LINEA;287,10;255,204;Blu;2
LINEA;171,10;261,117;Blu;2
LINEA;11,10;72,55;Blu;2
LINEA;36,10;334,287;Blu;2
LINEA;255,10;329,101;Blu;2
LINEA;86,10;89,109;Blu;2
LINEA;222,10;129,118;Blu;2
LINEA;56,10;301,41;Blu;2
LINEA;253,10;248,8;Blu;2
LINEA;153,10;218,17;Blu;2
LINEA;195,10;280,260;Blu;2
LINEA;12,10;270,335;Blu;2
LINEA;7,10;50,33;Blu;2
LINEA;214,10;59,171;Blu;2
LINEA;252,10;303,344;Blu;2
LINEA;232,10;127,63;Blu;2
LINEA;63,10;160,125;Blu;2
LINEA;4,10;52,280;Blu;2
LINEA;161,10;230,301;Blu;2
LINEA;163,10;265,12;Blu;2
LINEA;108,10;204,200;Blu;2
LINEA;38,10;187,54;Blu;2
LINEA;26,10;242,58;Blu;2
LINEA;112,10;78,38;Blu;2
LINEA;76,10;7,69;Blu;2
LINEA;293,10;151,344;Blu;2
LINEA;44,10;21,121;Blu;2
LINEA;292,10;90,58;Blu;2
LINEA;238,10;191,227;Blu;2
LINEA;327,10;198,40;Blu;2
LINEA;34,10;191,132;Blu;2
LINEA;20,10;106,202;Blu;2
LINEA;318,10;213,116;Blu;2
LINEA;289,10;206,232;Blu;2
LINEA;5,10;297,81;Blu;2
LINEA;87,10;275,44;Blu;2
LINEA;210,10;214,78;Blu;2
LINEA;303,10;119,244;Blu;2
LINEA;238,10;163,113;Blu;2
LINEA;142,10;146,343;Blu;2
LINEA;173,10;45,43;Blu;2
LINEA;18,10;78,233;Blu;2
LINEA;253,10;55,248;Blu;2
LINEA;213,10;322,285;Blu;2
LINEA;227,10;101,161;Blu;2
LINEA;236,10;286,139;Blu;2
LINEA;323,10;151,262;Blu;2
LINEA;182,10;117,331;Blu;2
LINEA;308,10;77,72;Blu;2
LINEA;235,10;129,289;Blu;2
LINEA;88,10;175,66;Blu;2
LINEA;120,10;115,161;Blu;2
LINEA;188,10;333,219;Blu;2
LINEA;195,10;181,220;Blu;2
LINEA;143,10;344,238;Blu;2
LINEA;140,10;75,17;Blu;2
LINEA;82,10;2,223;Blu;2
LINEA;320,10;166,342;Blu;2
LINEA;80,10;337,275;Blu;2
LINEA;59,10;56,0;Blu;2
LINEA;161,10;17,272;Blu;2
LINEA;305,10;124,147;Blu;2
LINEA;218,10;107,332;Blu;2
LINEA;0,10;48,299;Blu;2
LINEA;267,10;128,317;Blu;2
LINEA;41,10;39,119;Blu;2
LINEA;92,10;168,1;Blu;2
LINEA;55,10;153,126;Blu;2
LINEA;66,10;114,9;Blu;2
LINEA;71,10;39,124;Blu;2
LINEA;232,10;128,277;Blu;2
LINEA;218,10;33,163;Blu;2
LINEA;294,10;184,219;Blu;2
LINEA;91,10;269,315;Blu;2
LINEA;31,10;81,301;Blu;2
LINEA;270,10;53,38;Blu;2
LINEA;25,10;39,298;Blu;2
LINEA;155,10;313,235;Blu;2
LINEA;345,10;106,211;Blu;2
LINEA;145,10;239,9;Blu;2
LINEA;138,10;147,67;Blu;2
LINEA;208,10;114,266;Blu;2
LINEA;22,10;49,94;Blu;2
LINEA;153,10;93,201;Blu;2
LINEA;247,10;1,246;Blu;2
LINEA;33,10;23,71;Blu;2
LINEA;172,10;142,61;Blu;2
LINEA;317,10;46,0;Blu;2
LINEA;173,10;77,162;Blu;2
LINEA;42,10;219,274;Blu;2
LINEA;298,10;148,292;Blu;2
LINEA;209,10;300,121;Blu;2
LINEA;247,10;170,314;Blu;2
LINEA;34,10;248,4;Blu;2
LINEA;290,10;218,292;Blu;2
LINEA;96,10;254,312;Blu;2
LINEA;335,10;312,83;Blu;2
LINEA;140,10;320,96;Blu;2
LINEA;295,10;167,101;Blu;2
LINEA;67,10;34,37;Blu;2
LINEA;103,10;327,176;Blu;2
LINEA;167,10;202,291;Blu;2
LINEA;256,10;37,48;Blu;2
LINEA;124,10;133,199;Blu;2
LINEA;104,10;137,241;Blu;2
LINEA;57,10;27,174;Blu;2
LINEA;54,10;76,169;Blu;2
LINEA;197,10;53,254;Blu;2
LINEA;191,10;158,175;Blu;2
LINEA;195,10;261,133;Blu;2
LINEA;20,10;180,135;Blu;2
LINEA;276,10;278,267;Blu;2
LINEA;174,10;123,16;Blu;2
LINEA;0,10;187,216;Blu;2
LINEA;263,10;211,178;Blu;2
LINEA;230,10;36,182;Blu;2
LINEA;201,10;237,139;Blu;2
LINEA;273,10;12,305;Blu;2
LINEA;214,10;253,273;Blu;2
LINEA;269,10;323,43;Blu;2
LINEA;116,10;60,123;Blu;2
LINEA;261,10;103,300;Blu;2
LINEA;64,10;174,206;Blu;2
LINEA;320,10;230,251;Blu;2
LINEA;158,10;54,236;Blu;2
LINEA;299,10;280,189;Blu;2
LINEA;75,10;308,122;Blu;2
LINEA;340,10;341,23;Blu;2
LINEA;340,10;94,167;Blu;2
LINEA;177,10;61,24;Blu;2
LINEA;341,10;251,147;Blu;2
LINEA;319,10;231,126;Blu;2
LINEA;93,10;1,107;Blu;2
LINEA;225,10;165,208;Blu;2
LINEA;322,10;227,7;Blu;2
LINEA;235,10;114,305;Blu;2
LINEA;68,10;262,320;Blu;2
LINEA;84,10;193,14;Blu;2
LINEA;268,10;122,66;Blu;2
LINEA;100,10;268,9;Blu;2
LINEA;132,10;233,112;Blu;2
LINEA;182,10;326,325;Blu;2
LINEA;103,10;186,169;Blu;2
LINEA;110,10;206,278;Blu;2
LINEA;81,10;197,142;Blu;2
LINEA;260,10;17,113;Blu;2
LINEA;15,10;104,326;Blu;2
LINEA;209,10;109,146;Blu;2
LINEA;51,10;257,57;Blu;2
LINEA;132,10;50,108;Blu;2
LINEA;60,10;339,80;Blu;2
LINEA;98,10;93,278;Blu;2
LINEA;95,10;140,248;Blu;2
LINEA;28,10;131,274;Blu;2
LINEA;135,10;304,56;Blu;2
LINEA;41,10;2,343;Blu;2
LINEA;219,10;8,105;Blu;2
LINEA;300,10;84,163;Blu;2
LINEA;29,10;269,124;Blu;2
LINEA;313,10;131,69;Blu;2
LINEA;267,10;318,136;Blu;2
LINEA;60,10;50,213;Blu;2
LINEA;198,10;330,104;Blu;2
LINEA;210,10;164,223;Blu;2
LINEA;211,10;334,319;Blu;2
LINEA;52,10;73,151;Blu;2
LINEA;89,10;9,254;Blu;2
LINEA;61,10;259,41;Blu;2
LINEA;3,10;106,255;Blu;2
LINEA;263,10;68,170;Blu;2
LINEA;154,10;128,9;Blu;2
LINEA;179,10;107,160;Blu;2
LINEA;138,10;74,254;Blu;2
LINEA;190,10;190,18;Blu;2
LINEA;239,10;9,190;Blu;2
LINEA;228,10;88,97;Blu;2
LINEA;191,10;324,195;Blu;2
LINEA;320,10;224,121;Blu;2
LINEA;161,10;206,58;Blu;2
LINEA;94,10;57,290;Blu;2
LINEA;304,10;281,262;Blu;2
LINEA;281,10;55,35;Blu;2
LINEA;214,10;32,226;Blu;2
LINEA;159,10;260,346;Blu;2
LINEA;243,10;246,166;Blu;2
LINEA;236,10;169,250;Blu;2
LINEA;197,10;121,17;Blu;2
LINEA;158,10;71,91;Blu;2
LINEA;321,10;181,251;Blu;2
LINEA;234,10;17,248;Blu;2
LINEA;101,10;43,17;Blu;2
LINEA;311,10;232,255;Blu;2
LINEA;103,10;305,300;Blu;2
LINEA;154,10;14,56;Blu;2
LINEA;217,10;32,63;Blu;2
LINEA;196,10;76,324;Blu;2
LINEA;302,10;272,36;Blu;2
LINEA;155,10;243,283;Blu;2
LINEA;272,10;146,209;Blu;2
LINEA;170,10;306,221;Blu;2
LINEA;131,10;326,14;Blu;2
LINEA;324,10;57,217;Blu;2
LINEA;329,10;279,14;Blu;2
LINEA;257,10;132,211;Blu;2
LINEA;297,10;43,107;Blu;2
LINEA;308,10;287,39;Blu;2
LINEA;28,10;125,104;Blu;2
LINEA;274,10;279,92;Blu;2
LINEA;212,10;293,146;Blu;2
LINEA;80,10;38,86;Blu;2
LINEA;45,10;279,345;Blu;2
LINEA;78,10;23,34;Blu;2
LINEA;41,10;240,321;Blu;2
LINEA;192,10;214,144;Blu;2
LINEA;310,10;44,139;Blu;2
LINEA;172,10;204,200;Blu;2
LINEA;176,10;311,205;Blu;2
LINEA;170,10;142,181;Blu;2
LINEA;116,10;204,46;Blu;2
LINEA;268,10;112,110;Blu;2
LINEA;70,10;248,240;Blu;2
LINEA;274,10;212,199;Blu;2
LINEA;212,10;219,19;Blu;2
LINEA;72,10;266,46;Blu;2
LINEA;64,10;182,257;Blu;2
LINEA;307,10;310,235;Blu;2
LINEA;300,10;40,89;Blu;2
LINEA;292,10;251,74;Blu;2
LINEA;227,10;222,137;Blu;2
LINEA;164,10;308,166;Blu;2
LINEA;335,10;119,128;Blu;2
LINEA;210,10;121,313;Blu;2
LINEA;250,10;35,178;Blu;2
LINEA;286,10;306,332;Blu;2
LINEA;180,10;103,44;Blu;2
LINEA;158,10;105,307;Blu;2
LINEA;270,10;155,240;Blu;2
LINEA;157,10;315,72;Blu;2
LINEA;21,10;125,343;Blu;2
LINEA;166,10;47,337;Blu;2
LINEA;62,10;48,257;Blu;2
LINEA;200,10;84,147;Blu;2
LINEA;265,10;201,60;Blu;2
LINEA;291,10;57,275;Blu;2
LINEA;57,10;14,81;Blu;2
LINEA;103,10;112,148;Blu;2
LINEA;29,10;68,116;Blu;2
LINEA;177,10;240,152;Blu;2
LINEA;272,10;177,151;Blu;2
LINEA;56,10;189,343;Blu;2
LINEA;316,10;83,335;Blu;2
